cod_dpto,dpto_nombre,cod_mun,mun_nombre,ano,mes,total_extorsion
05,ANTIOQUIA,05001,MEDELLIN,2003,1,23
05,ANTIOQUIA,05001,MEDELLIN,2003,2,15
05,ANTIOQUIA,05001,MEDELLIN,2003,3,9
05,ANTIOQUIA,05001,MEDELLIN,2003,4,11
05,ANTIOQUIA,05001,MEDELLIN,2003,5,9
05,ANTIOQUIA,05001,MEDELLIN,2003,6,7
05,ANTIOQUIA,05001,MEDELLIN,2003,7,13
05,ANTIOQUIA,05001,MEDELLIN,2003,8,12
05,ANTIOQUIA,05001,MEDELLIN,2003,9,7
05,ANTIOQUIA,05001,MEDELLIN,2003,10,11
05,ANTIOQUIA,05001,MEDELLIN,2003,11,17
05,ANTIOQUIA,05001,MEDELLIN,2003,12,11
05,ANTIOQUIA,05001,MEDELLIN,2004,1,15
05,ANTIOQUIA,05001,MEDELLIN,2004,2,12
05,ANTIOQUIA,05001,MEDELLIN,2004,3,8
05,ANTIOQUIA,05001,MEDELLIN,2004,4,14
05,ANTIOQUIA,05001,MEDELLIN,2004,5,7
05,ANTIOQUIA,05001,MEDELLIN,2004,6,7
05,ANTIOQUIA,05001,MEDELLIN,2004,7,7
05,ANTIOQUIA,05001,MEDELLIN,2004,8,12
05,ANTIOQUIA,05001,MEDELLIN,2004,9,9
05,ANTIOQUIA,05001,MEDELLIN,2004,10,5
05,ANTIOQUIA,05001,MEDELLIN,2004,11,6
05,ANTIOQUIA,05001,MEDELLIN,2004,12,3
05,ANTIOQUIA,05001,MEDELLIN,2005,1,5
05,ANTIOQUIA,05001,MEDELLIN,2005,2,5
05,ANTIOQUIA,05001,MEDELLIN,2005,3,8
05,ANTIOQUIA,05001,MEDELLIN,2005,4,2
05,ANTIOQUIA,05001,MEDELLIN,2005,5,7
05,ANTIOQUIA,05001,MEDELLIN,2005,6,3
05,ANTIOQUIA,05001,MEDELLIN,2005,7,12
05,ANTIOQUIA,05001,MEDELLIN,2005,8,5
05,ANTIOQUIA,05001,MEDELLIN,2005,9,3
05,ANTIOQUIA,05001,MEDELLIN,2005,10,5
05,ANTIOQUIA,05001,MEDELLIN,2005,11,5
05,ANTIOQUIA,05001,MEDELLIN,2005,12,10
05,ANTIOQUIA,05001,MEDELLIN,2006,1,1
05,ANTIOQUIA,05001,MEDELLIN,2006,2,5
05,ANTIOQUIA,05001,MEDELLIN,2006,3,10
05,ANTIOQUIA,05001,MEDELLIN,2006,4,6
05,ANTIOQUIA,05001,MEDELLIN,2006,5,9
05,ANTIOQUIA,05001,MEDELLIN,2006,6,4
05,ANTIOQUIA,05001,MEDELLIN,2006,7,8
05,ANTIOQUIA,05001,MEDELLIN,2006,8,4
05,ANTIOQUIA,05001,MEDELLIN,2006,9,4
05,ANTIOQUIA,05001,MEDELLIN,2006,10,4
05,ANTIOQUIA,05001,MEDELLIN,2006,11,2
05,ANTIOQUIA,05001,MEDELLIN,2006,12,5
05,ANTIOQUIA,05001,MEDELLIN,2007,1,6
05,ANTIOQUIA,05001,MEDELLIN,2007,3,3
05,ANTIOQUIA,05001,MEDELLIN,2007,4,6
05,ANTIOQUIA,05001,MEDELLIN,2007,5,6
05,ANTIOQUIA,05001,MEDELLIN,2007,6,4
05,ANTIOQUIA,05001,MEDELLIN,2007,7,2
05,ANTIOQUIA,05001,MEDELLIN,2007,8,6
05,ANTIOQUIA,05001,MEDELLIN,2007,9,8
05,ANTIOQUIA,05001,MEDELLIN,2007,10,4
05,ANTIOQUIA,05001,MEDELLIN,2007,12,5
05,ANTIOQUIA,05001,MEDELLIN,2008,1,3
05,ANTIOQUIA,05001,MEDELLIN,2008,2,4
05,ANTIOQUIA,05001,MEDELLIN,2008,3,4
05,ANTIOQUIA,05001,MEDELLIN,2008,4,3
05,ANTIOQUIA,05001,MEDELLIN,2008,5,4
05,ANTIOQUIA,05001,MEDELLIN,2008,6,2
05,ANTIOQUIA,05001,MEDELLIN,2008,7,7
05,ANTIOQUIA,05001,MEDELLIN,2008,8,6
05,ANTIOQUIA,05001,MEDELLIN,2008,9,2
05,ANTIOQUIA,05001,MEDELLIN,2008,10,2
05,ANTIOQUIA,05001,MEDELLIN,2008,11,2
05,ANTIOQUIA,05001,MEDELLIN,2008,12,4
05,ANTIOQUIA,05001,MEDELLIN,2009,1,10
05,ANTIOQUIA,05001,MEDELLIN,2009,2,11
05,ANTIOQUIA,05001,MEDELLIN,2009,3,16
05,ANTIOQUIA,05001,MEDELLIN,2009,4,8
05,ANTIOQUIA,05001,MEDELLIN,2009,5,11
05,ANTIOQUIA,05001,MEDELLIN,2009,6,5
05,ANTIOQUIA,05001,MEDELLIN,2009,7,10
05,ANTIOQUIA,05001,MEDELLIN,2009,8,5
05,ANTIOQUIA,05001,MEDELLIN,2009,9,14
05,ANTIOQUIA,05001,MEDELLIN,2009,10,11
05,ANTIOQUIA,05001,MEDELLIN,2009,11,7
05,ANTIOQUIA,05001,MEDELLIN,2009,12,7
05,ANTIOQUIA,05001,MEDELLIN,2010,1,25
05,ANTIOQUIA,05001,MEDELLIN,2010,2,16
05,ANTIOQUIA,05001,MEDELLIN,2010,3,21
05,ANTIOQUIA,05001,MEDELLIN,2010,4,15
05,ANTIOQUIA,05001,MEDELLIN,2010,5,9
05,ANTIOQUIA,05001,MEDELLIN,2010,6,16
05,ANTIOQUIA,05001,MEDELLIN,2010,7,12
05,ANTIOQUIA,05001,MEDELLIN,2010,8,15
05,ANTIOQUIA,05001,MEDELLIN,2010,9,7
05,ANTIOQUIA,05001,MEDELLIN,2010,10,6
05,ANTIOQUIA,05001,MEDELLIN,2010,11,7
05,ANTIOQUIA,05001,MEDELLIN,2010,12,4
05,ANTIOQUIA,05001,MEDELLIN,2011,1,13
05,ANTIOQUIA,05001,MEDELLIN,2011,2,10
05,ANTIOQUIA,05001,MEDELLIN,2011,3,9
05,ANTIOQUIA,05001,MEDELLIN,2011,4,9
05,ANTIOQUIA,05001,MEDELLIN,2011,5,11
05,ANTIOQUIA,05001,MEDELLIN,2011,6,17
05,ANTIOQUIA,05001,MEDELLIN,2011,7,26
05,ANTIOQUIA,05001,MEDELLIN,2011,8,20
05,ANTIOQUIA,05001,MEDELLIN,2011,9,37
05,ANTIOQUIA,05001,MEDELLIN,2011,10,20
05,ANTIOQUIA,05001,MEDELLIN,2011,11,14
05,ANTIOQUIA,05001,MEDELLIN,2011,12,11
05,ANTIOQUIA,05001,MEDELLIN,2012,1,12
05,ANTIOQUIA,05001,MEDELLIN,2012,2,23
05,ANTIOQUIA,05001,MEDELLIN,2012,3,27
05,ANTIOQUIA,05001,MEDELLIN,2012,4,12
05,ANTIOQUIA,05001,MEDELLIN,2012,5,18
05,ANTIOQUIA,05001,MEDELLIN,2012,6,15
05,ANTIOQUIA,05001,MEDELLIN,2012,7,22
05,ANTIOQUIA,05001,MEDELLIN,2012,8,12
05,ANTIOQUIA,05001,MEDELLIN,2012,9,19
05,ANTIOQUIA,05001,MEDELLIN,2012,10,25
05,ANTIOQUIA,05001,MEDELLIN,2012,11,12
05,ANTIOQUIA,05001,MEDELLIN,2012,12,12
05,ANTIOQUIA,05001,MEDELLIN,2013,1,38
05,ANTIOQUIA,05001,MEDELLIN,2013,2,44
05,ANTIOQUIA,05001,MEDELLIN,2013,3,39
05,ANTIOQUIA,05001,MEDELLIN,2013,4,60
05,ANTIOQUIA,05001,MEDELLIN,2013,5,57
05,ANTIOQUIA,05001,MEDELLIN,2013,6,47
05,ANTIOQUIA,05001,MEDELLIN,2013,7,43
05,ANTIOQUIA,05001,MEDELLIN,2013,8,54
05,ANTIOQUIA,05001,MEDELLIN,2013,9,40
05,ANTIOQUIA,05001,MEDELLIN,2013,10,24
05,ANTIOQUIA,05001,MEDELLIN,2013,11,5
05,ANTIOQUIA,05001,MEDELLIN,2013,12,6
05,ANTIOQUIA,05001,MEDELLIN,2014,1,24
05,ANTIOQUIA,05001,MEDELLIN,2014,2,34
05,ANTIOQUIA,05001,MEDELLIN,2014,3,31
05,ANTIOQUIA,05001,MEDELLIN,2014,4,30
05,ANTIOQUIA,05001,MEDELLIN,2014,5,34
05,ANTIOQUIA,05001,MEDELLIN,2014,6,27
05,ANTIOQUIA,05001,MEDELLIN,2014,7,32
05,ANTIOQUIA,05001,MEDELLIN,2014,8,21
05,ANTIOQUIA,05001,MEDELLIN,2014,9,27
05,ANTIOQUIA,05001,MEDELLIN,2014,10,24
05,ANTIOQUIA,05001,MEDELLIN,2014,11,17
05,ANTIOQUIA,05001,MEDELLIN,2014,12,9
05,ANTIOQUIA,05001,MEDELLIN,2015,1,23
05,ANTIOQUIA,05001,MEDELLIN,2015,2,43
05,ANTIOQUIA,05001,MEDELLIN,2015,3,17
05,ANTIOQUIA,05001,MEDELLIN,2015,4,21
05,ANTIOQUIA,05001,MEDELLIN,2015,5,21
05,ANTIOQUIA,05001,MEDELLIN,2015,6,31
05,ANTIOQUIA,05001,MEDELLIN,2015,7,31
05,ANTIOQUIA,05001,MEDELLIN,2015,8,32
05,ANTIOQUIA,05001,MEDELLIN,2015,9,15
05,ANTIOQUIA,05001,MEDELLIN,2015,10,4
05,ANTIOQUIA,05001,MEDELLIN,2015,11,3
05,ANTIOQUIA,05001,MEDELLIN,2015,12,2
05,ANTIOQUIA,05001,MEDELLIN,2016,1,49
05,ANTIOQUIA,05001,MEDELLIN,2016,2,32
05,ANTIOQUIA,05001,MEDELLIN,2016,3,38
05,ANTIOQUIA,05001,MEDELLIN,2016,4,50
05,ANTIOQUIA,05001,MEDELLIN,2016,5,11
05,ANTIOQUIA,05001,MEDELLIN,2016,6,18
05,ANTIOQUIA,05001,MEDELLIN,2016,7,20
05,ANTIOQUIA,05001,MEDELLIN,2016,8,20
05,ANTIOQUIA,05001,MEDELLIN,2016,9,29
05,ANTIOQUIA,05001,MEDELLIN,2016,10,24
05,ANTIOQUIA,05001,MEDELLIN,2016,11,20
05,ANTIOQUIA,05001,MEDELLIN,2016,12,25
05,ANTIOQUIA,05001,MEDELLIN,2017,1,29
05,ANTIOQUIA,05001,MEDELLIN,2017,2,26
05,ANTIOQUIA,05001,MEDELLIN,2017,3,60
05,ANTIOQUIA,05001,MEDELLIN,2017,4,45
05,ANTIOQUIA,05001,MEDELLIN,2017,5,61
05,ANTIOQUIA,05001,MEDELLIN,2017,6,44
05,ANTIOQUIA,05001,MEDELLIN,2017,7,53
05,ANTIOQUIA,05001,MEDELLIN,2017,8,46
05,ANTIOQUIA,05001,MEDELLIN,2017,9,48
05,ANTIOQUIA,05001,MEDELLIN,2017,10,28
05,ANTIOQUIA,05001,MEDELLIN,2017,11,26
05,ANTIOQUIA,05001,MEDELLIN,2017,12,22
05,ANTIOQUIA,05001,MEDELLIN,2018,1,35
05,ANTIOQUIA,05001,MEDELLIN,2018,2,52
05,ANTIOQUIA,05001,MEDELLIN,2018,3,32
05,ANTIOQUIA,05001,MEDELLIN,2018,4,59
05,ANTIOQUIA,05001,MEDELLIN,2018,5,56
05,ANTIOQUIA,05001,MEDELLIN,2018,6,48
05,ANTIOQUIA,05001,MEDELLIN,2018,7,58
05,ANTIOQUIA,05001,MEDELLIN,2018,8,67
05,ANTIOQUIA,05001,MEDELLIN,2018,9,61
05,ANTIOQUIA,05001,MEDELLIN,2018,10,40
05,ANTIOQUIA,05001,MEDELLIN,2018,11,40
05,ANTIOQUIA,05001,MEDELLIN,2018,12,30
05,ANTIOQUIA,05001,MEDELLIN,2019,1,63
05,ANTIOQUIA,05001,MEDELLIN,2019,2,58
05,ANTIOQUIA,05001,MEDELLIN,2019,3,66
05,ANTIOQUIA,05001,MEDELLIN,2019,4,57
05,ANTIOQUIA,05001,MEDELLIN,2019,5,73
05,ANTIOQUIA,05001,MEDELLIN,2019,6,59
05,ANTIOQUIA,05001,MEDELLIN,2019,7,47
05,ANTIOQUIA,05001,MEDELLIN,2019,8,53
05,ANTIOQUIA,05001,MEDELLIN,2019,9,48
05,ANTIOQUIA,05001,MEDELLIN,2019,10,48
05,ANTIOQUIA,05001,MEDELLIN,2019,11,48
05,ANTIOQUIA,05001,MEDELLIN,2019,12,28
05,ANTIOQUIA,05001,MEDELLIN,2020,1,25
05,ANTIOQUIA,05001,MEDELLIN,2020,2,35
05,ANTIOQUIA,05001,MEDELLIN,2020,3,23
05,ANTIOQUIA,05001,MEDELLIN,2020,4,21
05,ANTIOQUIA,05001,MEDELLIN,2020,5,25
05,ANTIOQUIA,05001,MEDELLIN,2020,6,34
05,ANTIOQUIA,05001,MEDELLIN,2020,7,36
05,ANTIOQUIA,05001,MEDELLIN,2020,8,30
05,ANTIOQUIA,05001,MEDELLIN,2020,9,62
05,ANTIOQUIA,05001,MEDELLIN,2020,10,63
05,ANTIOQUIA,05001,MEDELLIN,2020,11,126
05,ANTIOQUIA,05001,MEDELLIN,2020,12,154
05,ANTIOQUIA,05001,MEDELLIN,2021,1,34
05,ANTIOQUIA,05001,MEDELLIN,2021,2,22
05,ANTIOQUIA,05001,MEDELLIN,2021,3,35
05,ANTIOQUIA,05001,MEDELLIN,2021,4,24
05,ANTIOQUIA,05001,MEDELLIN,2021,5,38
05,ANTIOQUIA,05001,MEDELLIN,2021,6,63
05,ANTIOQUIA,05001,MEDELLIN,2021,7,79
05,ANTIOQUIA,05001,MEDELLIN,2021,8,59
05,ANTIOQUIA,05001,MEDELLIN,2021,9,63
05,ANTIOQUIA,05001,MEDELLIN,2021,10,60
05,ANTIOQUIA,05001,MEDELLIN,2021,11,83
05,ANTIOQUIA,05001,MEDELLIN,2021,12,76
05,ANTIOQUIA,05001,MEDELLIN,2022,1,19
05,ANTIOQUIA,05001,MEDELLIN,2022,2,28
05,ANTIOQUIA,05001,MEDELLIN,2022,3,30
05,ANTIOQUIA,05001,MEDELLIN,2022,4,26
05,ANTIOQUIA,05001,MEDELLIN,2022,5,45
05,ANTIOQUIA,05001,MEDELLIN,2022,6,65
05,ANTIOQUIA,05001,MEDELLIN,2022,7,44
05,ANTIOQUIA,05001,MEDELLIN,2022,8,66
05,ANTIOQUIA,05001,MEDELLIN,2022,9,60
05,ANTIOQUIA,05001,MEDELLIN,2022,10,82
05,ANTIOQUIA,05001,MEDELLIN,2022,11,75
05,ANTIOQUIA,05001,MEDELLIN,2022,12,131
05,ANTIOQUIA,05001,MEDELLIN,2023,1,83
05,ANTIOQUIA,05001,MEDELLIN,2023,2,76
05,ANTIOQUIA,05001,MEDELLIN,2023,3,102
05,ANTIOQUIA,05001,MEDELLIN,2023,4,97
05,ANTIOQUIA,05001,MEDELLIN,2023,5,97
05,ANTIOQUIA,05001,MEDELLIN,2023,6,43
05,ANTIOQUIA,05001,MEDELLIN,2023,7,63
05,ANTIOQUIA,05001,MEDELLIN,2023,8,74
05,ANTIOQUIA,05001,MEDELLIN,2023,9,75
05,ANTIOQUIA,05001,MEDELLIN,2023,10,76
05,ANTIOQUIA,05001,MEDELLIN,2023,11,79
05,ANTIOQUIA,05001,MEDELLIN,2023,12,76
05,ANTIOQUIA,05001,MEDELLIN,2024,1,66
05,ANTIOQUIA,05001,MEDELLIN,2024,2,74
05,ANTIOQUIA,05001,MEDELLIN,2024,3,61
05,ANTIOQUIA,05001,MEDELLIN,2024,4,60
05,ANTIOQUIA,05001,MEDELLIN,2024,5,64
05,ANTIOQUIA,05001,MEDELLIN,2024,6,58
05,ANTIOQUIA,05001,MEDELLIN,2024,7,77
05,ANTIOQUIA,05001,MEDELLIN,2024,8,96
05,ANTIOQUIA,05001,MEDELLIN,2024,9,103
05,ANTIOQUIA,05001,MEDELLIN,2024,10,112
05,ANTIOQUIA,05001,MEDELLIN,2024,11,105
05,ANTIOQUIA,05001,MEDELLIN,2024,12,74
05,ANTIOQUIA,05001,MEDELLIN,2025,1,42
05,ANTIOQUIA,05001,MEDELLIN,2025,2,59
05,ANTIOQUIA,05001,MEDELLIN,2025,3,59
05,ANTIOQUIA,05001,MEDELLIN,2025,4,55
05,ANTIOQUIA,05001,MEDELLIN,2025,5,85
05,ANTIOQUIA,05001,MEDELLIN,2025,6,87
05,ANTIOQUIA,05001,MEDELLIN,2025,7,106
05,ANTIOQUIA,05001,MEDELLIN,2025,8,98
05,ANTIOQUIA,05001,MEDELLIN,2025,9,104
05,ANTIOQUIA,05001,MEDELLIN,2025,10,86
05,ANTIOQUIA,05001,MEDELLIN,2025,11,69
05,ANTIOQUIA,05001,MEDELLIN,2025,12,2
05,ANTIOQUIA,05001,MEDELLIN,2026,1,48
05,ANTIOQUIA,05001,MEDELLIN,2026,2,12
05,ANTIOQUIA,05002,ABEJORRAL,2003,2,1
05,ANTIOQUIA,05002,ABEJORRAL,2003,10,1
05,ANTIOQUIA,05002,ABEJORRAL,2004,6,1
05,ANTIOQUIA,05002,ABEJORRAL,2004,7,1
05,ANTIOQUIA,05002,ABEJORRAL,2004,8,1
05,ANTIOQUIA,05002,ABEJORRAL,2004,9,2
05,ANTIOQUIA,05002,ABEJORRAL,2005,1,1
05,ANTIOQUIA,05002,ABEJORRAL,2005,7,1
05,ANTIOQUIA,05002,ABEJORRAL,2006,12,1
05,ANTIOQUIA,05002,ABEJORRAL,2008,2,1
05,ANTIOQUIA,05002,ABEJORRAL,2009,3,1
05,ANTIOQUIA,05002,ABEJORRAL,2010,9,1
05,ANTIOQUIA,05002,ABEJORRAL,2011,1,1
05,ANTIOQUIA,05002,ABEJORRAL,2011,2,1
05,ANTIOQUIA,05002,ABEJORRAL,2011,5,1
05,ANTIOQUIA,05002,ABEJORRAL,2011,9,1
05,ANTIOQUIA,05002,ABEJORRAL,2012,1,1
05,ANTIOQUIA,05002,ABEJORRAL,2012,3,1
05,ANTIOQUIA,05002,ABEJORRAL,2013,6,1
05,ANTIOQUIA,05002,ABEJORRAL,2015,7,1
05,ANTIOQUIA,05002,ABEJORRAL,2015,8,1
05,ANTIOQUIA,05002,ABEJORRAL,2016,4,1
05,ANTIOQUIA,05002,ABEJORRAL,2017,1,1
05,ANTIOQUIA,05002,ABEJORRAL,2018,3,2
05,ANTIOQUIA,05002,ABEJORRAL,2019,2,2
05,ANTIOQUIA,05002,ABEJORRAL,2019,4,1
05,ANTIOQUIA,05002,ABEJORRAL,2019,5,1
05,ANTIOQUIA,05002,ABEJORRAL,2019,11,1
05,ANTIOQUIA,05002,ABEJORRAL,2020,2,1
05,ANTIOQUIA,05002,ABEJORRAL,2021,9,1
05,ANTIOQUIA,05002,ABEJORRAL,2021,12,2
05,ANTIOQUIA,05002,ABEJORRAL,2022,5,2
05,ANTIOQUIA,05002,ABEJORRAL,2022,8,1
05,ANTIOQUIA,05002,ABEJORRAL,2022,9,1
05,ANTIOQUIA,05002,ABEJORRAL,2022,12,1
05,ANTIOQUIA,05002,ABEJORRAL,2024,4,1
05,ANTIOQUIA,05002,ABEJORRAL,2024,5,1
05,ANTIOQUIA,05002,ABEJORRAL,2024,6,1
05,ANTIOQUIA,05002,ABEJORRAL,2024,7,1
05,ANTIOQUIA,05002,ABEJORRAL,2024,11,1
05,ANTIOQUIA,05002,ABEJORRAL,2025,7,1
05,ANTIOQUIA,05002,ABEJORRAL,2025,9,1
05,ANTIOQUIA,05004,ABRIAQUI,2011,1,1
05,ANTIOQUIA,05004,ABRIAQUI,2014,3,1
05,ANTIOQUIA,05004,ABRIAQUI,2017,8,1
05,ANTIOQUIA,05004,ABRIAQUI,2017,10,1
05,ANTIOQUIA,05004,ABRIAQUI,2019,12,1
05,ANTIOQUIA,05021,ALEJANDRIA,2005,5,1
05,ANTIOQUIA,05021,ALEJANDRIA,2019,4,2
05,ANTIOQUIA,05021,ALEJANDRIA,2020,5,1
05,ANTIOQUIA,05021,ALEJANDRIA,2020,6,1
05,ANTIOQUIA,05021,ALEJANDRIA,2023,4,1
05,ANTIOQUIA,05021,ALEJANDRIA,2025,4,1
05,ANTIOQUIA,05021,ALEJANDRIA,2025,9,1
05,ANTIOQUIA,05030,AMAGA,2003,5,1
05,ANTIOQUIA,05030,AMAGA,2004,2,1
05,ANTIOQUIA,05030,AMAGA,2004,3,1
05,ANTIOQUIA,05030,AMAGA,2004,6,1
05,ANTIOQUIA,05030,AMAGA,2010,5,1
05,ANTIOQUIA,05030,AMAGA,2012,2,1
05,ANTIOQUIA,05030,AMAGA,2012,5,1
05,ANTIOQUIA,05030,AMAGA,2013,3,1
05,ANTIOQUIA,05030,AMAGA,2013,5,1
05,ANTIOQUIA,05030,AMAGA,2013,6,1
05,ANTIOQUIA,05030,AMAGA,2013,7,2
05,ANTIOQUIA,05030,AMAGA,2013,8,2
05,ANTIOQUIA,05030,AMAGA,2013,9,3
05,ANTIOQUIA,05030,AMAGA,2013,11,1
05,ANTIOQUIA,05030,AMAGA,2014,5,1
05,ANTIOQUIA,05030,AMAGA,2014,11,1
05,ANTIOQUIA,05030,AMAGA,2015,2,1
05,ANTIOQUIA,05030,AMAGA,2015,3,1
05,ANTIOQUIA,05030,AMAGA,2015,4,1
05,ANTIOQUIA,05030,AMAGA,2016,2,1
05,ANTIOQUIA,05030,AMAGA,2016,3,3
05,ANTIOQUIA,05030,AMAGA,2016,7,1
05,ANTIOQUIA,05030,AMAGA,2017,1,1
05,ANTIOQUIA,05030,AMAGA,2017,6,1
05,ANTIOQUIA,05030,AMAGA,2017,8,2
05,ANTIOQUIA,05030,AMAGA,2018,1,1
05,ANTIOQUIA,05030,AMAGA,2019,3,1
05,ANTIOQUIA,05030,AMAGA,2019,11,1
05,ANTIOQUIA,05030,AMAGA,2020,1,2
05,ANTIOQUIA,05030,AMAGA,2020,5,1
05,ANTIOQUIA,05030,AMAGA,2020,9,1
05,ANTIOQUIA,05030,AMAGA,2021,3,1
05,ANTIOQUIA,05030,AMAGA,2021,4,1
05,ANTIOQUIA,05030,AMAGA,2021,5,2
05,ANTIOQUIA,05030,AMAGA,2021,7,1
05,ANTIOQUIA,05030,AMAGA,2022,9,1
05,ANTIOQUIA,05030,AMAGA,2022,12,1
05,ANTIOQUIA,05030,AMAGA,2023,5,1
05,ANTIOQUIA,05030,AMAGA,2023,8,1
05,ANTIOQUIA,05030,AMAGA,2024,1,1
05,ANTIOQUIA,05030,AMAGA,2024,4,2
05,ANTIOQUIA,05030,AMAGA,2024,7,1
05,ANTIOQUIA,05030,AMAGA,2024,9,1
05,ANTIOQUIA,05030,AMAGA,2024,11,1
05,ANTIOQUIA,05030,AMAGA,2025,2,1
05,ANTIOQUIA,05030,AMAGA,2025,3,1
05,ANTIOQUIA,05030,AMAGA,2025,5,2
05,ANTIOQUIA,05030,AMAGA,2025,6,1
05,ANTIOQUIA,05030,AMAGA,2025,9,3
05,ANTIOQUIA,05030,AMAGA,2025,10,3
05,ANTIOQUIA,05031,AMALFI,2004,4,1
05,ANTIOQUIA,05031,AMALFI,2006,9,2
05,ANTIOQUIA,05031,AMALFI,2012,2,1
05,ANTIOQUIA,05031,AMALFI,2013,3,1
05,ANTIOQUIA,05031,AMALFI,2013,7,1
05,ANTIOQUIA,05031,AMALFI,2013,8,2
05,ANTIOQUIA,05031,AMALFI,2014,1,1
05,ANTIOQUIA,05031,AMALFI,2014,10,1
05,ANTIOQUIA,05031,AMALFI,2014,11,1
05,ANTIOQUIA,05031,AMALFI,2015,1,1
05,ANTIOQUIA,05031,AMALFI,2015,5,1
05,ANTIOQUIA,05031,AMALFI,2017,2,1
05,ANTIOQUIA,05031,AMALFI,2017,5,1
05,ANTIOQUIA,05031,AMALFI,2017,7,2
05,ANTIOQUIA,05031,AMALFI,2017,8,1
05,ANTIOQUIA,05031,AMALFI,2018,6,1
05,ANTIOQUIA,05031,AMALFI,2018,7,2
05,ANTIOQUIA,05031,AMALFI,2018,8,1
05,ANTIOQUIA,05031,AMALFI,2018,10,1
05,ANTIOQUIA,05031,AMALFI,2018,11,2
05,ANTIOQUIA,05031,AMALFI,2019,1,2
05,ANTIOQUIA,05031,AMALFI,2019,2,2
05,ANTIOQUIA,05031,AMALFI,2019,3,1
05,ANTIOQUIA,05031,AMALFI,2019,6,1
05,ANTIOQUIA,05031,AMALFI,2019,8,3
05,ANTIOQUIA,05031,AMALFI,2019,9,2
05,ANTIOQUIA,05031,AMALFI,2019,11,1
05,ANTIOQUIA,05031,AMALFI,2019,12,1
05,ANTIOQUIA,05031,AMALFI,2020,1,2
05,ANTIOQUIA,05031,AMALFI,2020,2,1
05,ANTIOQUIA,05031,AMALFI,2020,11,1
05,ANTIOQUIA,05031,AMALFI,2021,2,1
05,ANTIOQUIA,05031,AMALFI,2021,3,1
05,ANTIOQUIA,05031,AMALFI,2021,7,1
05,ANTIOQUIA,05031,AMALFI,2021,12,1
05,ANTIOQUIA,05031,AMALFI,2022,1,1
05,ANTIOQUIA,05031,AMALFI,2022,6,2
05,ANTIOQUIA,05031,AMALFI,2022,7,2
05,ANTIOQUIA,05031,AMALFI,2023,7,1
05,ANTIOQUIA,05031,AMALFI,2023,10,1
05,ANTIOQUIA,05031,AMALFI,2023,12,1
05,ANTIOQUIA,05031,AMALFI,2024,2,1
05,ANTIOQUIA,05031,AMALFI,2024,4,1
05,ANTIOQUIA,05031,AMALFI,2024,5,1
05,ANTIOQUIA,05031,AMALFI,2024,6,1
05,ANTIOQUIA,05031,AMALFI,2024,8,1
05,ANTIOQUIA,05031,AMALFI,2024,10,1
05,ANTIOQUIA,05031,AMALFI,2025,3,2
05,ANTIOQUIA,05031,AMALFI,2025,4,1
05,ANTIOQUIA,05031,AMALFI,2025,5,1
05,ANTIOQUIA,05031,AMALFI,2026,1,1
05,ANTIOQUIA,05034,ANDES,2003,6,1
05,ANTIOQUIA,05034,ANDES,2003,11,1
05,ANTIOQUIA,05034,ANDES,2004,2,2
05,ANTIOQUIA,05034,ANDES,2004,8,1
05,ANTIOQUIA,05034,ANDES,2005,6,4
05,ANTIOQUIA,05034,ANDES,2005,8,2
05,ANTIOQUIA,05034,ANDES,2005,10,1
05,ANTIOQUIA,05034,ANDES,2006,1,1
05,ANTIOQUIA,05034,ANDES,2006,2,1
05,ANTIOQUIA,05034,ANDES,2007,3,1
05,ANTIOQUIA,05034,ANDES,2007,12,1
05,ANTIOQUIA,05034,ANDES,2008,6,1
05,ANTIOQUIA,05034,ANDES,2010,5,1
05,ANTIOQUIA,05034,ANDES,2012,9,1
05,ANTIOQUIA,05034,ANDES,2012,10,1
05,ANTIOQUIA,05034,ANDES,2013,3,1
05,ANTIOQUIA,05034,ANDES,2013,5,1
05,ANTIOQUIA,05034,ANDES,2013,6,1
05,ANTIOQUIA,05034,ANDES,2013,7,1
05,ANTIOQUIA,05034,ANDES,2013,8,1
05,ANTIOQUIA,05034,ANDES,2014,1,6
05,ANTIOQUIA,05034,ANDES,2014,3,1
05,ANTIOQUIA,05034,ANDES,2014,5,2
05,ANTIOQUIA,05034,ANDES,2014,6,1
05,ANTIOQUIA,05034,ANDES,2014,10,1
05,ANTIOQUIA,05034,ANDES,2014,11,1
05,ANTIOQUIA,05034,ANDES,2015,2,1
05,ANTIOQUIA,05034,ANDES,2015,3,1
05,ANTIOQUIA,05034,ANDES,2015,4,1
05,ANTIOQUIA,05034,ANDES,2015,5,2
05,ANTIOQUIA,05034,ANDES,2015,7,2
05,ANTIOQUIA,05034,ANDES,2016,1,1
05,ANTIOQUIA,05034,ANDES,2016,4,2
05,ANTIOQUIA,05034,ANDES,2017,2,1
05,ANTIOQUIA,05034,ANDES,2017,6,1
05,ANTIOQUIA,05034,ANDES,2018,4,1
05,ANTIOQUIA,05034,ANDES,2018,6,1
05,ANTIOQUIA,05034,ANDES,2018,9,2
05,ANTIOQUIA,05034,ANDES,2018,12,1
05,ANTIOQUIA,05034,ANDES,2019,1,1
05,ANTIOQUIA,05034,ANDES,2019,2,2
05,ANTIOQUIA,05034,ANDES,2019,5,1
05,ANTIOQUIA,05034,ANDES,2019,7,1
